NS 600
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0403
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0407
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0412
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0415
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0418
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0445
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0447
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0448
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0470
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0477
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0478
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0511
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0515
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0518
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0600
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0601
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0607
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0630
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0636
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0637
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0811
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0812
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0818
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0841
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0847
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0848
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0930
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0933
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 0937
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1041
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1044
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1048
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1111
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1112
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1114
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1141
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1144
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1147
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1152
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1156
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1159
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1181
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1182
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1189
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1222
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1223
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1226
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1252
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1256
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1258
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1281
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1282
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1288
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1412
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1414
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1418
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1444
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1447
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1448
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1482
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1488
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1489
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1511
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1514
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1518
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1523
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1526
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1529
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1556
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1558
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1559
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1581
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1588
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1589
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1622
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1626
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1629
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1711
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1712
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1718
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1741
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1747
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1748
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1922
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1923
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1929
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1952
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1958
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 1959
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2030
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2033
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2034
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2060
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2063
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2069
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2152
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2155
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2159
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2222
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2223
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2225
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2252
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2255
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2258
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2260
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2263
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2267
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2290
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2292
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2293
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2333
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2334
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2337
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2363
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2367
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2369
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2392
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2393
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2399
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2523
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2525
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2529
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2555
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2558
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2559
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2590
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2593
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2599
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2622
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2625
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2629
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2630
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2634
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2637
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2660
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2667
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2669
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2690
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2692
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2699
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2730
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2733
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2737
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2822
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2823
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2829
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2852
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2858
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 2859
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3141
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3144
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3145
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3170
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3171
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3174
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3260
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3263
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3266
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3301
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3303
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3304
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3333
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3334
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3336
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3363
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3366
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3369
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3371
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3374
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3378
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3400
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3403
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3404
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3444
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3445
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3448
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3470
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3474
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3478
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3600
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3601
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3604
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3630
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3634
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3636
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3660
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3666
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3669
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3700
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3701
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3703
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3730
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3733
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3736
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3741
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3745
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3748
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3770
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3771
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3778
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3841
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3844
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3848
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3930
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3933
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3934
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3960
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3963
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 3969
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4041
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4044
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4045
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4070
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4071
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4074
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4252
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4255
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4256
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4281
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4282
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4285
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4371
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4374
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4377
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4412
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4414
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4415
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4444
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4445
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4447
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4470
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4474
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4477
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4482
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4485
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4489
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4511
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4514
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4515
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4555
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4556
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4559
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4581
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4585
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4589
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4711
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4712
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4715
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4741
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4745
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4747
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4770
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4771
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4777
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 4811
UHF 9,-8,1,-5
