NS 600
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1210
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1214
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1216
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1234
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1236
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1238
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1270
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1276
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1278
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1290
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1294
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1298
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1332
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1334
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1336
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1350
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1354
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1356
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1370
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1372
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1376
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1390
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1392
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1394
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1410
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1412
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1416
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1432
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1436
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1438
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1450
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1456
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1458
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1490
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1492
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1498
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1512
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1514
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1516
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1554
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1556
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1558
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1572
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1576
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1578
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1592
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1594
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1598
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1610
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1612
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1614
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1632
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1634
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1638
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1650
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1654
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1658
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1670
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1672
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 1678
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2301
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2305
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2309
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2321
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2325
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2327
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2345
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2347
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2349
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2381
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2387
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2389
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2401
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2403
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2405
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2443
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2445
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2447
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2461
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2465
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2467
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2481
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2483
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2487
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2501
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2503
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2509
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2521
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2523
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2527
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2543
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2547
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2549
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2561
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2567
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2569
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2603
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2605
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2609
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2623
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2625
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2627
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2665
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2667
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2669
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2683
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2687
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2689
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2721
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2723
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2725
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2743
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2745
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2749
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2761
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2765
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2769
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2781
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2783
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 2789
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3410
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3412
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3416
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3432
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3436
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3438
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3450
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3456
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3458
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3490
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3492
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3498
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3512
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3514
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3516
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3554
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3556
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3558
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3572
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3576
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3578
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3592
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3594
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3598
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3610
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3612
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3614
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3632
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3634
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3638
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3650
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3654
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3658
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3670
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3672
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3678
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3710
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3714
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3716
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3734
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3736
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3738
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3770
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3776
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3778
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3790
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3794
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3798
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3832
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3834
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3836
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3850
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3854
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3856
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3870
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3872
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3876
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3890
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3892
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 3894
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4501
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4503
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4509
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4521
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4523
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4527
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4543
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4547
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4549
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4561
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4567
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4569
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4603
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4605
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4609
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4623
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4625
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4627
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4665
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4667
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4669
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4683
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4687
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4689
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4721
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4723
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4725
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4743
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4745
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4749
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4761
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4765
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4769
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4781
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4783
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4789
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4801
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4805
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4809
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4821
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4825
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4827
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4845
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4847
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4849
UHF 1,-9,-2,1
LHF -5,7,-6,7
PHF -3,4,-5,-1
ROOT 4881
UHF 1,-9,-2,1
