NS 180
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 2434
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 2454
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 2754
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 2756
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 2774
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 2776
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 3107
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 3127
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 3187
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 3205
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 3209
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 3225
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 3229
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 3423
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 3427
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 3443
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 3447
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 3525
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 3545
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 3565
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 3865
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 3867
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 3885
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 3887
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 4218
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 4238
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 4298
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 4310
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 4316
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 4330
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 4336
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 4534
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 4538
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 4554
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 4558
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 4636
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 4656
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 4676
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 4976
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 4978
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 4996
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 4998
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 5007
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 5009
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 5087
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 5089
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 5309
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 5329
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 5349
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 5421
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 5427
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 5441
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 5447
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 5645
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 5649
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 5665
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 5669
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 5747
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 5767
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 5787
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 6110
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 6118
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 6190
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 6198
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 6410
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 6430
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 6450
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 6532
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 6538
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 6552
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 6558
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 6750
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 6756
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 6770
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 6776
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 6858
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 6878
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 6898
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 7201
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 7209
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 7221
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 7229
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 7521
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 7541
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 7561
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 7643
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 7649
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 7663
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 7669
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 7861
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 7867
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 7881
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 7887
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 7909
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 7969
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 7989
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 8010
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 8070
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 8090
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 8310
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 8312
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 8330
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 8332
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 8632
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 8652
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 8672
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 8750
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 8754
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 8770
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 8774
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 8972
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 8978
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 8992
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 8998
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 9003
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 9009
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 9083
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 9089
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 9101
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 9121
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 9181
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 9421
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 9423
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 9441
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 9443
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 9743
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 9763
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 9783
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 9861
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 9865
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 9881
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
ROOT 9885
UHF -7,-1,7,-5
LHF -3,6,-2,5
PHF 3,-5,-6,3
