NS 600
PHF 5,6,-9,-2
ROOT 1355
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1357
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1359
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1375
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1377
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1379
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1395
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1397
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1399
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1513
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1517
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1519
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1533
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1537
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1539
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1553
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1557
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1559
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1573
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1577
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1579
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1593
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1597
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1599
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1713
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1715
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1719
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1733
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1735
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1739
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1753
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1755
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1759
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1773
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1775
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1779
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1793
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1795
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1799
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1913
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1915
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1917
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1933
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1935
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1937
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1953
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1955
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1957
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1973
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1975
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1977
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1993
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1995
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 1997
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2004
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2006
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2008
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2024
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2026
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2028
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2044
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2046
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2048
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2064
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2066
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2068
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2084
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2086
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2088
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2400
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2406
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2408
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2420
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2426
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2428
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2440
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2446
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2448
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2460
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2466
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2468
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2480
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2486
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2488
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2600
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2604
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2608
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2620
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2624
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2628
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2640
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2644
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2648
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2660
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2664
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2668
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2680
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2684
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2688
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2800
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2804
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2806
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2820
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2824
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2826
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2840
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2844
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2846
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2860
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2864
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2866
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2880
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2884
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 2886
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3115
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3117
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3119
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3135
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3137
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3139
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3155
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3157
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3159
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3175
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3177
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3179
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3195
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3197
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3199
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3511
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3517
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3519
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3531
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3537
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3539
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3551
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3557
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3559
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3571
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3577
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3579
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3591
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3597
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3599
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3711
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3715
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3719
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3731
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3735
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3739
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3751
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3755
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3759
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3771
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3775
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3779
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3791
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3795
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3799
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3911
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3915
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3917
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3931
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3935
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3937
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3951
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3955
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3957
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3971
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3975
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3977
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3991
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3995
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 3997
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4002
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4006
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4008
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4022
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4026
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4028
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4042
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4046
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4048
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4062
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4066
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4068
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4082
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4086
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4088
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4200
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4206
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4208
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4220
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4226
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4228
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4240
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4246
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4248
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4260
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4266
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4268
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4280
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4286
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4288
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4600
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4602
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4608
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4620
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4622
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4628
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4640
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4642
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4648
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4660
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4662
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4668
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4680
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4682
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4688
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4800
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4802
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4806
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4820
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4822
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4826
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 4840
UHF 2,2,5,-8
