NS 600
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0815
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0817
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0831
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0835
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0837
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0851
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0855
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0857
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0871
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0875
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0877
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0891
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0895
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 0897
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1102
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1104
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1108
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1122
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1124
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1128
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1142
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1144
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1148
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1162
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1164
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1168
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1182
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1184
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1188
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1302
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1304
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1306
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1322
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1324
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1326
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1342
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1344
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1346
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1362
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1364
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1366
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1382
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1384
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1386
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1704
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1706
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1708
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1724
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1726
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1728
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1744
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1746
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1748
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1764
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1766
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1768
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1784
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1786
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1788
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1902
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1906
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1908
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1922
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1926
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1928
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1942
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1946
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1948
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1962
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1966
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1968
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1982
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1986
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 1988
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2013
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2017
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2019
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2033
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2037
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2039
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2053
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2057
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2059
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2073
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2077
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2079
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2093
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2097
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2099
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2213
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2215
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2219
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2233
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2235
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2239
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2253
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2255
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2259
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2273
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2275
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2279
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2293
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2295
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2299
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2413
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2415
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2417
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2433
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2435
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2437
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2453
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2455
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2457
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2473
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2475
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2477
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2493
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2495
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2497
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2815
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2817
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2819
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2835
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2837
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2839
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2855
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2857
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2859
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2875
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2877
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2879
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2895
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2897
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 2899
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3100
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3104
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3108
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3120
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3124
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3128
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3140
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3144
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3148
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3160
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3164
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3168
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3180
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3184
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3188
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3300
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3304
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3306
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3320
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3324
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3326
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3340
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3344
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3346
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3360
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3364
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3366
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3380
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3384
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3386
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3504
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3506
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3508
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3524
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3526
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3528
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3544
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3546
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3548
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3564
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3566
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3568
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3584
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3586
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3588
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3900
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3906
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3908
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3920
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3926
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3928
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3940
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3946
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3948
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3960
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3966
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3968
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3980
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3986
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 3988
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4011
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4017
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4019
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4031
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4037
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4039
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4051
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4057
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4059
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4071
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4077
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4079
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4091
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4097
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4099
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4211
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4215
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4219
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4231
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4235
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4239
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4251
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4255
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4259
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4271
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4275
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4279
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4291
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4295
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4299
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4411
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4415
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4417
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4431
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4435
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4437
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4451
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4455
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4457
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4471
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4475
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4477
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4491
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4495
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4497
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 4615
UHF 2,8,-2,-7
