NS 240
PHF -2,1,6,3
ROOT 0918
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 0990
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1001
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1029
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1119
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1131
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1193
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1315
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1331
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1393
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1405
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1423
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1515
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1537
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1593
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1597
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1605
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1607
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1627
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1807
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1827
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1829
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1919
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1931
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1937
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 1997
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2008
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2020
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2042
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2048
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2112
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2130
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2204
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2220
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2242
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2404
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2426
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2442
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2516
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2534
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2604
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2608
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2626
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2648
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2716
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2718
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2738
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2918
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2930
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 2938
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3029
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3041
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3049
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3119
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3131
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3153
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3159
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3223
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3241
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3315
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3331
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3353
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3515
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3537
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3553
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3627
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3645
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3715
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3719
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3737
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3759
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3827
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3829
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 3849
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4130
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4150
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4152
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4220
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4242
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4260
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4264
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4334
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4352
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4426
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4442
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4464
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4626
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4648
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4664
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4738
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4756
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4820
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4826
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4848
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4860
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4930
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4938
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 4950
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5041
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5049
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5061
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5241
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5261
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5263
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5331
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5353
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5371
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5375
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5445
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5463
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5537
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5553
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5575
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5737
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5759
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5775
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5849
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5867
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5931
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5937
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5959
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 5971
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6042
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6048
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6060
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6082
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6150
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6152
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6172
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6352
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6372
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6374
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6442
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6464
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6482
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6486
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6556
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6574
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6648
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6664
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6686
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6848
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6860
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6886
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6950
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 6978
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7061
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7089
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7153
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7159
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7171
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7193
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7261
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7263
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7283
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7463
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7483
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7485
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7553
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7575
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7593
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7597
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7667
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7685
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7759
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7775
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7797
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7959
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7971
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 7997
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8008
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8060
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8082
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8172
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8190
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8204
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8260
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8264
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8282
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8372
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8374
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8394
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8574
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8594
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8596
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8604
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8608
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8664
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8686
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8778
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8796
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8808
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8860
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 8886
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9119
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9171
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9193
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9201
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9283
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9315
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9371
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9375
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9393
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9405
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9483
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9485
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9605
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9607
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9685
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9715
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9719
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9775
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9797
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9807
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9889
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9919
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9971
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
ROOT 9997
UHF -8,-4,-5,3
LHF 6,4,-4,4
PHF -2,1,6,3
